Date,Formula,Module,OS,"May 17 2023, 12:00AM - May 30 2023, 11:59PM"
2023-05-17,Android,Alerts,Android,614.777001
2023-05-17,Android,Authentication,Android,0
2023-05-17,Android,Car Details,Android,13.589
2023-05-17,Android,Car Health,Android,246.317001
2023-05-17,Android,Dashboard,Android,2844.564001
2023-05-17,Android,Feedback,Android,0
2023-05-17,Android,Firmware,Android,21.813
2023-05-17,Android,Help,Android,0
2023-05-17,Android,Live Tracking,Android,2100.967
2023-05-17,Android,Notifications,Android,25.901
2023-05-17,Android,Privacy Policy,Android,0
2023-05-17,Android,Profile,Android,304.051001
2023-05-17,Android,Trip History,Android,2336.089001
2023-05-17,Android,User Education,Android,23.391
2023-05-17,Android,Wallet,Android,517.353999
2023-05-17,Android,undefined,Android,1651.527005
2023-05-17,iOS,Alerts,iOS,92.374
2023-05-17,iOS,Authentication,iOS,34.976
2023-05-17,iOS,Car Details,iOS,0
2023-05-17,iOS,Car Health,iOS,34.082
2023-05-17,iOS,Dashboard,iOS,1824.961
2023-05-17,iOS,Firmware,iOS,17.294
2023-05-17,iOS,Help,iOS,0
2023-05-17,iOS,Live Tracking,iOS,1786.487
2023-05-17,iOS,Profile,iOS,104.732
2023-05-17,iOS,Trip History,iOS,1276.463
2023-05-17,iOS,User Education,iOS,17.791
2023-05-17,iOS,Wallet,iOS,136.073
2023-05-17,iOS,undefined,iOS,98486.515
2023-05-18,Android,Alerts,Android,122.712
2023-05-18,Android,Authentication,Android,66.82
2023-05-18,Android,Car Details,Android,2.501
2023-05-18,Android,Car Health,Android,30.907
2023-05-18,Android,Dashboard,Android,1744.889
2023-05-18,Android,Feedback,Android,0
2023-05-18,Android,Firmware,Android,16.72
2023-05-18,Android,Help,Android,0
2023-05-18,Android,Live Tracking,Android,895.747001
2023-05-18,Android,Notifications,Android,6.823
2023-05-18,Android,Privacy Policy,Android,0
2023-05-18,Android,Profile,Android,240.639
2023-05-18,Android,Trip History,Android,647.384
2023-05-18,Android,User Education,Android,0
2023-05-18,Android,Wallet,Android,247.153999
2023-05-18,Android,undefined,Android,987.407003
2023-05-18,iOS,Alerts,iOS,235.777
2023-05-18,iOS,Authentication,iOS,29.789
2023-05-18,iOS,Car Details,iOS,4.759
2023-05-18,iOS,Car Health,iOS,215.301
2023-05-18,iOS,Dashboard,iOS,1179.38
2023-05-18,iOS,Firmware,iOS,4.786
2023-05-18,iOS,Help,iOS,0
2023-05-18,iOS,Live Tracking,iOS,3487.829
2023-05-18,iOS,Profile,iOS,54.38
2023-05-18,iOS,Trip History,iOS,852.873
2023-05-18,iOS,User Education,iOS,60.8
2023-05-18,iOS,Wallet,iOS,47.915
2023-05-18,iOS,undefined,iOS,4399.487
2023-05-19,Android,Alerts,Android,145.099999
2023-05-19,Android,Authentication,Android,106.085
2023-05-19,Android,Car Details,Android,15.634
2023-05-19,Android,Car Health,Android,42.114
2023-05-19,Android,Dashboard,Android,2524.495001
2023-05-19,Android,Feedback,Android,0
2023-05-19,Android,Firmware,Android,5.255
2023-05-19,Android,Help,Android,0
2023-05-19,Android,Live Tracking,Android,7512.721999
2023-05-19,Android,Notifications,Android,31.065
2023-05-19,Android,Privacy Policy,Android,1.767
2023-05-19,Android,Profile,Android,88.293
2023-05-19,Android,Trip History,Android,1351.098
2023-05-19,Android,User Education,Android,16.661
2023-05-19,Android,Wallet,Android,86.992
2023-05-19,Android,undefined,Android,5398.484001
2023-05-19,iOS,Alerts,iOS,64.731
2023-05-19,iOS,Authentication,iOS,12.253
2023-05-19,iOS,Car Details,iOS,5.219
2023-05-19,iOS,Car Health,iOS,41.66
2023-05-19,iOS,Dashboard,iOS,1365.036
2023-05-19,iOS,Firmware,iOS,2.922
2023-05-19,iOS,Help,iOS,10.865
2023-05-19,iOS,Live Tracking,iOS,1337.357
2023-05-19,iOS,Profile,iOS,183.858
2023-05-19,iOS,Trip History,iOS,766.686
2023-05-19,iOS,User Education,iOS,7.863
2023-05-19,iOS,Wallet,iOS,12.979
2023-05-19,iOS,undefined,iOS,43824.399
2023-05-20,Android,Alerts,Android,49.690001
2023-05-20,Android,Authentication,Android,128.029
2023-05-20,Android,Car Details,Android,0
2023-05-20,Android,Car Health,Android,203.25
2023-05-20,Android,Dashboard,Android,908.204999
2023-05-20,Android,Feedback,Android,0
2023-05-20,Android,Firmware,Android,0
2023-05-20,Android,Help,Android,0
2023-05-20,Android,Live Tracking,Android,453.54
2023-05-20,Android,Notifications,Android,0
2023-05-20,Android,Privacy Policy,Android,0
2023-05-20,Android,Profile,Android,23.749
2023-05-20,Android,Trip History,Android,1016.271001
2023-05-20,Android,User Education,Android,23.655
2023-05-20,Android,Wallet,Android,382.151
2023-05-20,Android,undefined,Android,1438.225997
2023-05-20,iOS,Alerts,iOS,113.259
2023-05-20,iOS,Authentication,iOS,7.352
2023-05-20,iOS,Car Details,iOS,38.488
2023-05-20,iOS,Car Health,iOS,2.47
2023-05-20,iOS,Dashboard,iOS,642.964
2023-05-20,iOS,Firmware,iOS,10.894
2023-05-20,iOS,Help,iOS,23.877
2023-05-20,iOS,Live Tracking,iOS,423.964
2023-05-20,iOS,Profile,iOS,66.039
2023-05-20,iOS,Trip History,iOS,610.336
2023-05-20,iOS,User Education,iOS,9.646
2023-05-20,iOS,Wallet,iOS,64.093
2023-05-20,iOS,undefined,iOS,2766.727
2023-05-21,Android,Alerts,Android,253.283
2023-05-21,Android,Authentication,Android,117.511
2023-05-21,Android,Car Details,Android,76.954
2023-05-21,Android,Car Health,Android,101.544
2023-05-21,Android,Dashboard,Android,2278.159
2023-05-21,Android,Feedback,Android,2.71
2023-05-21,Android,Firmware,Android,17.101
2023-05-21,Android,Help,Android,53.566
2023-05-21,Android,Live Tracking,Android,2261.08
2023-05-21,Android,Notifications,Android,0
2023-05-21,Android,Privacy Policy,Android,0
2023-05-21,Android,Profile,Android,253.116001
2023-05-21,Android,Trip History,Android,1359.844001
2023-05-21,Android,User Education,Android,68.933
2023-05-21,Android,Wallet,Android,311.937
2023-05-21,Android,undefined,Android,1366.555003
2023-05-21,iOS,Alerts,iOS,10.393
2023-05-21,iOS,Authentication,iOS,36.233
2023-05-21,iOS,Car Details,iOS,7.426
2023-05-21,iOS,Car Health,iOS,35.926
2023-05-21,iOS,Dashboard,iOS,828.364
2023-05-21,iOS,Firmware,iOS,7.133
2023-05-21,iOS,Help,iOS,19.545
2023-05-21,iOS,Live Tracking,iOS,1032.115
2023-05-21,iOS,Profile,iOS,81.332
2023-05-21,iOS,Trip History,iOS,607.982
2023-05-21,iOS,User Education,iOS,37.951
2023-05-21,iOS,Wallet,iOS,201.939
2023-05-21,iOS,undefined,iOS,4340.65
2023-05-22,Android,Alerts,Android,154.684
2023-05-22,Android,Authentication,Android,14.345
2023-05-22,Android,Car Details,Android,205.943
2023-05-22,Android,Car Health,Android,403.699
2023-05-22,Android,Dashboard,Android,1766.379
2023-05-22,Android,Feedback,Android,0
2023-05-22,Android,Firmware,Android,87.773
2023-05-22,Android,Help,Android,0
2023-05-22,Android,Live Tracking,Android,2952.140001
2023-05-22,Android,Notifications,Android,75.95
2023-05-22,Android,Privacy Policy,Android,0
2023-05-22,Android,Profile,Android,214.775
2023-05-22,Android,Trip History,Android,1900.999001
2023-05-22,Android,User Education,Android,19.599
2023-05-22,Android,Wallet,Android,160.658
2023-05-22,Android,undefined,Android,6047.851001
2023-05-22,iOS,Alerts,iOS,124.701
2023-05-22,iOS,Authentication,iOS,0
2023-05-22,iOS,Car Details,iOS,5.319
2023-05-22,iOS,Car Health,iOS,15.57
2023-05-22,iOS,Dashboard,iOS,1034.209
2023-05-22,iOS,Firmware,iOS,46.288
2023-05-22,iOS,Help,iOS,0
2023-05-22,iOS,Live Tracking,iOS,943.789
2023-05-22,iOS,Profile,iOS,10.675
2023-05-22,iOS,Trip History,iOS,445.205
2023-05-22,iOS,User Education,iOS,0
2023-05-22,iOS,Wallet,iOS,23.075
