Event,Module,"Jan 25 2023, 12:00AM - Feb 1 2023, 1:16PM"
Duration for All Events - Sum,Alerts,12289.470001
Duration for All Events - Sum,Authentication,13943.609002
Duration for All Events - Sum,Car Details,2614.014
Duration for All Events - Sum,Car Health,813.186
Duration for All Events - Sum,Dashboard,4516.540001
Duration for All Events - Sum,Feedback,3771.682999
Duration for All Events - Sum,Firmware,1268.917
Duration for All Events - Sum,Help,5540.828
Duration for All Events - Sum,Live Tracking,2.263
Duration for All Events - Sum,Privacy Policy,165.271
Duration for All Events - Sum,Profile,11069.142001
Duration for All Events - Sum,Trip History,275.364
Duration for All Events - Sum,Walk Through,16936.383
Duration for All Events - Sum,Wallet,451.595999
